,0
meta_3592,0.14564544
meta_3477,0.13948157
meta_1016,0.094968796
meta_2662,0.05038066
meta_2230,0.04184564
meta_695,0.016894257
meta_1751,0.01635307
g__Christensenellaceae_R-7_group,0.015979443
meta_1096,0.015564517
meta_3320,0.014079089
meta_2053,0.01312761
meta_2877,0.012124746
meta_3649,0.01185334
meta_3625,0.011632779
meta_3535,0.0098390225
meta_1894,0.008947651
meta_3220,0.008460484
meta_2518,0.008127412
meta_2879,0.0071855485
meta_601,0.006829963
meta_428,0.0058540166
meta_2477,0.0058539775
meta_3462,0.005528146
meta_559,0.005128268
meta_2917,0.0042638527
meta_331,0.003993451
meta_1503,0.0033812393
meta_2363,0.0017946558
meta_379,0.0014841746
g__Eubacterium_nodatum_group,0.0011141952
